           12         311
1 0 0 0 0 1 1 1 0 0 0 0      -0.00005558729008368d0
1 0 0 0 1 0 0 1 0 0 0 1      -0.00003918448317374d0
1 0 0 0 0 1 1 0 0 0 0 1      -0.00003918448317374d0
1 0 0 0 0 1 0 1 0 0 1 0      -0.00003918448317374d0
1 0 0 0 1 0 1 0 0 0 1 0       0.00003918448317374d0
1 0 0 0 1 0 0 0 0 1 0 1       0.00007381263109472d0
1 0 0 0 0 1 0 0 1 0 0 1       0.00007381263109472d0
1 0 0 0 0 1 0 0 0 1 1 0       0.00007381263109472d0
1 0 0 0 1 0 0 0 1 0 1 0      -0.00007381263109472d0
1 0 0 0 0 0 2 0 0 0 1 0       0.00001617499014730d0
1 0 0 0 0 0 0 2 0 0 1 0      -0.00001617499014730d0
1 0 0 0 0 0 1 1 0 0 0 1      -0.00003234998029460d0
1 0 0 0 0 0 0 0 3 0 0 0       0.00001070738784399d0
1 0 0 0 0 0 0 0 1 2 0 0      -0.00003212216353196d0
0 4 0 0 0 0 0 0 0 0 0 0       0.00002086421851175d0
0 3 0 1 0 0 0 0 0 0 0 0       0.00002422451576066d0
0 2 2 0 0 0 0 0 0 0 0 0      -0.00000922657888684d0
0 2 0 2 0 0 0 0 0 0 0 0       0.00000820140345497d0
0 2 0 0 0 0 2 0 0 0 0 0      -0.00001423854766488d0
0 2 0 0 0 0 0 2 0 0 0 0      -0.00001423854766488d0
0 2 0 0 0 0 0 0 2 0 0 0      -0.00001252992194509d0
0 2 0 0 0 0 0 0 0 2 0 0      -0.00001252992194509d0
0 2 0 0 0 0 0 0 1 0 1 0       0.00001731407396049d0
0 2 0 0 0 0 0 0 0 1 0 1       0.00001731407396049d0
0 1 0 3 0 0 0 0 0 0 0 0      -0.00000546760230331d0
0 1 0 1 1 0 0 0 1 0 0 0      -0.00003417251439570d0
0 1 0 1 0 1 0 0 0 1 0 0      -0.00003417251439570d0
0 1 0 1 0 0 2 0 0 0 0 0       0.00002073132540006d0
0 1 0 1 0 0 0 2 0 0 0 0       0.00002073132540006d0
0 1 0 1 0 0 0 0 2 0 0 0       0.00001959224158687d0
0 1 0 1 0 0 0 0 0 2 0 0       0.00001959224158687d0
0 1 0 0 1 0 0 0 0 1 0 1       0.00003736194907264d0
0 1 0 0 0 1 0 0 1 0 0 1       0.00003736194907264d0
0 1 0 0 0 1 0 0 0 1 1 0       0.00003736194907264d0
0 1 0 0 1 0 0 0 1 0 1 0      -0.00003736194907264d0
0 1 0 0 0 0 0 0 3 0 0 0       0.00000615105259123d0
0 1 0 0 0 0 0 0 1 2 0 0      -0.00001845315777368d0
0 0 4 0 0 0 0 0 0 0 0 0      -0.00001477012011118d0
0 0 3 1 0 0 0 0 0 0 0 0       0.00000774576992969d0
0 0 2 0 0 0 1 0 1 0 0 0       0.00003326124734515d0
0 0 2 0 0 0 0 1 0 1 0 0       0.00003326124734515d0
0 0 2 0 0 0 0 0 2 0 0 0      -0.00002004787511215d0
0 0 2 0 0 0 0 0 0 2 0 0      -0.00002004787511215d0
0 0 1 1 1 0 0 0 1 0 0 0      -0.00004009575022429d0
0 0 1 1 0 1 0 0 0 1 0 0      -0.00004009575022429d0
0 0 1 1 1 0 0 0 0 0 1 0      -0.00003326124734515d0
0 0 1 1 0 1 0 0 0 0 0 1      -0.00003326124734515d0
0 0 1 1 0 0 2 0 0 0 0 0       0.00002209822597589d0
0 0 1 1 0 0 0 2 0 0 0 0       0.00002209822597589d0
0 0 1 1 0 0 0 0 2 0 0 0       0.00002597111094073d0
0 0 1 1 0 0 0 0 0 2 0 0       0.00002597111094073d0
0 0 1 1 0 0 0 0 1 0 1 0      -0.00003508378144625d0
0 0 1 1 0 0 0 0 0 1 0 1      -0.00003508378144625d0
0 0 1 0 3 0 0 0 0 0 0 0       0.00000744201424602d0
0 0 1 0 1 2 0 0 0 0 0 0      -0.00002232604273853d0
0 0 1 0 1 0 2 0 0 0 0 0       0.00001959224158687d0
0 0 1 0 1 0 0 2 0 0 0 0      -0.00001959224158687d0
0 0 1 0 0 1 1 1 0 0 0 0      -0.00003918448317374d0
0 0 1 0 1 0 0 1 0 0 0 1      -0.00003462814792098d0
0 0 1 0 0 1 1 0 0 0 0 1      -0.00003462814792098d0
0 0 1 0 0 1 0 1 0 0 1 0      -0.00003462814792098d0
0 0 1 0 1 0 1 0 0 0 1 0       0.00003462814792098d0
0 0 1 0 1 0 0 0 0 1 0 1       0.00005285348893202d0
0 0 1 0 0 1 0 0 1 0 0 1       0.00005285348893202d0
0 0 1 0 0 1 0 0 0 1 1 0       0.00005285348893202d0
0 0 1 0 1 0 0 0 1 0 1 0      -0.00005285348893202d0
0 0 1 0 0 0 3 0 0 0 0 0      -0.00000546760230331d0
0 0 1 0 0 0 1 2 0 0 0 0       0.00001640280690994d0
0 0 1 0 0 0 1 0 2 0 0 0      -0.00002916054561767d0
0 0 1 0 0 0 1 0 0 2 0 0       0.00002916054561767d0
0 0 1 0 0 0 0 1 1 1 0 0       0.00005832109123533d0
0 0 1 0 0 0 0 0 3 0 0 0       0.00001822534101104d0
0 0 1 0 0 0 0 0 1 2 0 0      -0.00005467602303312d0
0 0 0 4 0 0 0 0 0 0 0 0       0.00000529673973133d0
0 0 0 2 1 0 0 0 1 0 0 0      -0.00002073132540006d0
0 0 0 2 0 1 0 0 0 1 0 0      -0.00002073132540006d0
0 0 0 2 1 0 0 0 0 0 1 0      -0.00001959224158687d0
0 0 0 2 0 1 0 0 0 0 0 1      -0.00001959224158687d0
0 0 0 1 1 0 2 0 0 0 0 0       0.00002824927856711d0
0 0 0 1 1 0 0 2 0 0 0 0      -0.00002824927856711d0
0 0 0 1 0 1 1 1 0 0 0 0      -0.00005649855713423d0
0 0 0 1 1 0 0 1 0 0 0 1      -0.00004920842072981d0
0 0 0 1 0 1 1 0 0 0 0 1      -0.00004920842072981d0
0 0 0 1 0 1 0 1 0 0 1 0      -0.00004920842072981d0
0 0 0 1 1 0 1 0 0 0 1 0       0.00004920842072981d0
0 0 0 1 1 0 0 0 0 1 0 1       0.00008884853742883d0
0 0 0 1 0 1 0 0 1 0 0 1       0.00008884853742883d0
0 0 0 1 0 1 0 0 0 1 1 0       0.00008884853742883d0
0 0 0 1 1 0 0 0 1 0 1 0      -0.00008884853742883d0
0 0 0 1 0 0 2 0 0 0 1 0       0.00001594717338466d0
0 0 0 1 0 0 0 2 0 0 1 0      -0.00001594717338466d0
0 0 0 1 0 0 1 1 0 0 0 1      -0.00003189434676932d0
0 0 0 1 0 0 0 0 3 0 0 0       0.00000865703698024d0
0 0 0 1 0 0 0 0 1 2 0 0      -0.00002597111094073d0
0 0 0 0 4 0 0 0 0 0 0 0       0.00011288320588714d0
0 0 0 0 0 4 0 0 0 0 0 0       0.00011288320588714d0
0 0 0 0 2 2 0 0 0 0 0 0       0.00022576641177428d0
0 0 0 0 3 0 1 0 0 0 0 0       0.00000972018187240d0
0 0 0 0 0 3 0 1 0 0 0 0       0.00000972018187240d0
0 0 0 0 2 1 0 1 0 0 0 0       0.00000972018187240d0
0 0 0 0 1 2 1 0 0 0 0 0       0.00000972018187240d0
0 0 0 0 3 0 0 0 1 0 0 0      -0.00001488402849250d0
0 0 0 0 0 3 0 0 0 1 0 0      -0.00001488402849250d0
0 0 0 0 2 1 0 0 0 1 0 0      -0.00001488402849250d0
0 0 0 0 1 2 0 0 1 0 0 0      -0.00001488402849250d0
0 0 0 0 2 0 0 0 2 0 0 0      -0.00001275773870773d0
0 0 0 0 0 2 0 0 0 2 0 0      -0.00001275773870773d0
0 0 0 0 2 0 0 0 0 2 0 0      -0.00000425257956909d0
0 0 0 0 0 2 0 0 2 0 0 0      -0.00000425257956909d0
0 0 0 0 1 1 0 0 1 1 0 0      -0.00001701031827682d0
0 0 0 0 1 0 3 0 0 0 0 0       0.00001108708244823d0
0 0 0 0 0 1 0 3 0 0 0 0       0.00001108708244823d0
0 0 0 0 0 1 2 1 0 0 0 0       0.00001108708244823d0
0 0 0 0 1 0 1 2 0 0 0 0       0.00001108708244823d0
0 0 0 0 1 0 2 0 1 0 0 0      -0.00001936442482423d0
0 0 0 0 0 1 0 2 0 1 0 0      -0.00001936442482423d0
0 0 0 0 0 1 2 0 0 1 0 0      -0.00000645480827490d0
0 0 0 0 1 0 0 2 1 0 0 0      -0.00000645480827490d0
0 0 0 0 1 0 1 1 0 1 0 0      -0.00001290961654934d0
0 0 0 0 0 1 1 1 1 0 0 0      -0.00001290961654934d0
0 0 0 0 1 0 1 0 2 0 0 0       0.00001799752424840d0
0 0 0 0 0 1 0 1 0 2 0 0       0.00001799752424840d0
0 0 0 0 0 1 0 1 2 0 0 0       0.00000599917474962d0
0 0 0 0 1 0 1 0 0 2 0 0       0.00000599917474962d0
0 0 0 0 1 0 0 1 1 1 0 0       0.00001199834949878d0
0 0 0 0 0 1 1 0 1 1 0 0       0.00001199834949878d0
0 0 0 0 1 0 1 0 1 0 1 0       0.00003690631554736d0
0 0 0 0 0 1 0 1 0 1 0 1       0.00003690631554736d0
0 0 0 0 1 0 1 0 0 1 0 1       0.00001230210518245d0
0 0 0 0 1 0 0 1 1 0 0 1       0.00001230210518245d0
0 0 0 0 0 1 1 0 1 0 0 1       0.00001230210518245d0
0 0 0 0 1 0 0 1 0 1 1 0       0.00001230210518245d0
0 0 0 0 0 1 1 0 0 1 1 0       0.00001230210518245d0
0 0 0 0 0 1 0 1 1 0 1 0       0.00001230210518245d0
0 0 0 0 1 0 0 0 3 0 0 0       0.00000835328129658d0
0 0 0 0 0 1 0 0 0 3 0 0       0.00000835328129658d0
0 0 0 0 0 1 0 0 2 1 0 0       0.00000835328129658d0
0 0 0 0 1 0 0 0 1 2 0 0       0.00000835328129658d0
0 0 0 0 1 0 0 0 2 0 1 0      -0.00003029962943086d0
0 0 0 0 0 1 0 0 0 2 0 1      -0.00003029962943086d0
0 0 0 0 0 1 0 0 2 0 0 1      -0.00001009987647710d0
0 0 0 0 1 0 0 0 0 2 1 0      -0.00001009987647710d0
0 0 0 0 1 0 0 0 1 1 0 1      -0.00002019975295375d0
0 0 0 0 0 1 0 0 1 1 1 0      -0.00002019975295375d0
0 0 0 0 1 0 0 0 1 0 2 0      -0.00001868097453632d0
0 0 0 0 0 1 0 0 0 1 0 2      -0.00001868097453632d0
0 0 0 0 0 1 0 0 0 1 2 0      -0.00000622699151226d0
0 0 0 0 1 0 0 0 1 0 0 2      -0.00000622699151226d0
0 0 0 0 1 0 0 0 0 1 1 1      -0.00001245398302406d0
0 0 0 0 0 1 0 0 1 0 1 1      -0.00001245398302406d0
0 0 0 0 1 0 0 0 0 0 3 0      -0.00000622699151226d0
0 0 0 0 0 1 0 0 0 0 0 3      -0.00000622699151226d0
0 0 0 0 0 1 0 0 0 0 2 1      -0.00000622699151226d0
0 0 0 0 1 0 0 0 0 0 1 2      -0.00000622699151226d0
0 0 0 0 0 0 4 0 0 0 0 0       0.00000351217357189d0
0 0 0 0 0 0 0 4 0 0 0 0       0.00000351217357189d0
0 0 0 0 0 0 2 2 0 0 0 0       0.00000702436536912d0
0 0 0 0 0 0 3 0 1 0 0 0      -0.00000987205971447d0
