           12         325
2 0 0 0 0 0 0 0 0 0 0 0       0.00698258377485529d0
0 2 0 0 0 0 0 0 0 0 0 0       0.00523295103779531d0
0 0 2 0 0 0 0 0 0 0 0 0       0.00321905085607521d0
0 0 0 2 0 0 0 0 0 0 0 0       0.00209591421626978d0
0 0 0 0 2 0 0 0 0 0 0 0       0.00717394985547123d0
0 0 0 0 0 2 0 0 0 0 0 0       0.00717394985547123d0
0 0 0 0 0 0 2 0 0 0 0 0       0.00338763526042735d0
0 0 0 0 0 0 0 2 0 0 0 0       0.00338763526042735d0
0 0 0 0 0 0 0 0 2 0 0 0       0.00241713585158939d0
0 0 0 0 0 0 0 0 0 2 0 0       0.00241713585158939d0
0 0 0 0 0 0 0 0 0 0 2 0       0.00082241851312325d0
0 0 0 0 0 0 0 0 0 0 0 2       0.00082241851312325d0
3 0 0 0 0 0 0 0 0 0 0 0      -0.00080191500448583d0
2 0 1 0 0 0 0 0 0 0 0 0      -0.00001602311230554d0
1 2 0 0 0 0 0 0 0 0 0 0       0.00000334131251869d0
1 0 2 0 0 0 0 0 0 0 0 0      -0.00001594717338466d0
1 0 1 1 0 0 0 0 0 0 0 0      -0.00001465621172971d0
1 0 0 0 2 0 0 0 0 0 0 0      -0.00086858937701789d0
1 0 0 0 0 2 0 0 0 0 0 0      -0.00086858937701789d0
1 0 0 0 1 0 1 0 0 0 0 0      -0.00003159059108581d0
1 0 0 0 0 1 0 1 0 0 0 0      -0.00003159059108581d0
1 0 0 0 1 0 0 0 1 0 0 0       0.00004943623749245d0
1 0 0 0 0 1 0 0 0 1 0 0       0.00004943623749245d0
1 0 0 0 1 0 0 0 0 0 1 0       0.00001351712791652d0
1 0 0 0 0 1 0 0 0 0 0 1       0.00001351712791652d0
1 0 0 0 0 0 2 0 0 0 0 0      -0.00003705819338912d0
1 0 0 0 0 0 0 2 0 0 0 0      -0.00003705819338912d0
1 0 0 0 0 0 1 0 1 0 0 0       0.00003234998029460d0
1 0 0 0 0 0 0 1 0 1 0 0       0.00003234998029460d0
1 0 0 0 0 0 1 0 0 0 1 0       0.00000736607532530d0
1 0 0 0 0 0 0 1 0 0 0 1       0.00000736607532530d0
1 0 0 0 0 0 0 0 2 0 0 0      -0.00007844490526836d0
1 0 0 0 0 0 0 0 0 2 0 0      -0.00007844490526836d0
1 0 0 0 0 0 0 0 1 0 1 0      -0.00001207428841982d0
1 0 0 0 0 0 0 0 0 1 0 1      -0.00001207428841982d0
0 3 0 0 0 0 0 0 0 0 0 0      -0.00046018986052880d0
0 2 1 0 0 0 0 0 0 0 0 0       0.00001306149439125d0
0 2 0 1 0 0 0 0 0 0 0 0      -0.00014648617837625d0
0 1 2 0 0 0 0 0 0 0 0 0       0.00001571935662202d0
0 1 1 1 0 0 0 0 0 0 0 0      -0.00002870491209239d0
0 1 0 2 0 0 0 0 0 0 0 0       0.00007533140951231d0
0 1 0 0 2 0 0 0 0 0 0 0      -0.00001868097453632d0
0 1 0 0 0 2 0 0 0 0 0 0      -0.00001868097453632d0
0 1 0 0 1 0 0 0 1 0 0 0       0.00000835328129673d0
0 1 0 0 0 1 0 0 0 1 0 0       0.00000835328129673d0
0 1 0 0 0 0 2 0 0 0 0 0      -0.00000766983100881d0
0 1 0 0 0 0 0 2 0 0 0 0      -0.00000766983100881d0
0 1 0 0 0 0 0 0 1 0 1 0       0.00000592323582859d0
0 1 0 0 0 0 0 0 0 1 0 1       0.00000592323582859d0
0 1 0 0 0 0 0 0 0 0 2 0      -0.00000850515913849d0
0 1 0 0 0 0 0 0 0 0 0 2      -0.00000850515913849d0
0 0 3 0 0 0 0 0 0 0 0 0       0.00009112670505521d0
0 0 2 1 0 0 0 0 0 0 0 0       0.00003234998029460d0
0 0 1 2 0 0 0 0 0 0 0 0       0.00006014362533644d0
0 0 1 0 2 0 0 0 0 0 0 0      -0.00001450433388795d0
0 0 1 0 0 2 0 0 0 0 0 0      -0.00001450433388795d0
0 0 1 0 1 0 0 0 1 0 0 0      -0.00002931242345943d0
0 0 1 0 0 1 0 0 0 1 0 0      -0.00002931242345943d0
0 0 1 0 1 0 0 0 0 0 1 0      -0.00000516384661980d0
0 0 1 0 0 1 0 0 0 0 0 1      -0.00000516384661980d0
0 0 1 0 0 0 2 0 0 0 0 0      -0.00001632686798906d0
0 0 1 0 0 0 0 2 0 0 0 0      -0.00001632686798906d0
0 0 1 0 0 0 0 0 1 0 1 0       0.00000713825856266d0
0 0 1 0 0 0 0 0 0 1 0 1       0.00000713825856266d0
0 0 1 0 0 0 0 0 0 0 2 0       0.00000896079266376d0
0 0 1 0 0 0 0 0 0 0 0 2       0.00000896079266376d0
0 0 0 3 0 0 0 0 0 0 0 0      -0.00018984730219835d0
0 0 0 1 2 0 0 0 0 0 0 0       0.00000660668611650d0
0 0 0 1 0 2 0 0 0 0 0 0       0.00000660668611650d0
0 0 0 1 1 0 0 0 1 0 0 0      -0.00003128683540229d0
0 0 0 1 0 1 0 0 0 1 0 0      -0.00003128683540229d0
0 0 0 1 0 0 2 0 0 0 0 0       0.00000660668611650d0
